product_id,warehouse_id,snapshot_date,stock_on_hand,reorder_point,safety_stock
Widget-33,LA-East,2025-02-07,647,229,153
Widget-33,LA-East,2025-02-08,635,229,153
Widget-33,LA-East,2025-02-09,635,229,153
Widget-33,LA-East,2025-02-10,635,229,153
Widget-33,LA-East,2025-02-11,613,229,153
Widget-33,LA-East,2025-02-12,635,229,153
Widget-33,LA-East,2025-02-13,617,229,153
Widget-33,LA-East,2025-02-14,600,229,153
Widget-33,LA-East,2025-02-15,624,229,153
Widget-33,LA-East,2025-02-16,653,229,153
Widget-33,LA-East,2025-02-17,668,229,153
Widget-33,LA-East,2025-02-18,691,229,153
Widget-33,LA-East,2025-02-19,670,229,153
Widget-33,LA-East,2025-02-20,687,229,153
Widget-33,LA-East,2025-02-21,687,229,153
Widget-33,LA-East,2025-02-22,693,229,153
Widget-33,LA-East,2025-02-23,685,229,153
Widget-33,LA-East,2025-02-24,681,229,153
Widget-33,LA-East,2025-02-25,656,229,153
Widget-33,LA-East,2025-02-26,651,229,153
Widget-33,LA-East,2025-02-27,622,229,153
Widget-33,LA-East,2025-02-28,636,229,153
Widget-33,LA-East,2025-03-01,618,229,153
Widget-33,LA-East,2025-03-02,638,229,153
Widget-33,LA-East,2025-03-03,657,229,153
Widget-33,LA-East,2025-03-04,686,229,153
Widget-33,LA-East,2025-03-05,674,229,153
Widget-33,LA-East,2025-03-06,644,229,153
Widget-33,LA-East,2025-03-07,653,229,153
Widget-33,LA-East,2025-03-08,654,229,153
Widget-33,LA-East,2025-03-09,645,229,153
Widget-33,LA-East,2025-03-10,662,229,153
Widget-33,LA-East,2025-03-11,660,229,153
Widget-33,LA-East,2025-03-12,631,229,153
Widget-33,LA-East,2025-03-13,640,229,153
Widget-33,LA-East,2025-03-14,647,229,153
Widget-33,LA-East,2025-03-15,664,229,153
Widget-33,LA-East,2025-03-16,688,229,153
Widget-33,LA-East,2025-03-17,668,229,153
Widget-33,LA-East,2025-03-18,654,229,153
Widget-33,LA-East,2025-03-19,678,229,153
Widget-33,LA-East,2025-03-20,698,229,153
Widget-33,LA-East,2025-03-21,710,229,153
Widget-33,LA-East,2025-03-22,739,229,153
Widget-33,LA-East,2025-03-23,716,229,153
Widget-33,LA-East,2025-03-24,707,229,153
Widget-33,LA-East,2025-03-25,680,229,153
Widget-33,LA-East,2025-03-26,660,229,153
Widget-33,LA-East,2025-03-27,637,229,153
Widget-33,LA-East,2025-03-28,615,229,153
Widget-33,LA-East,2025-03-29,610,229,153
Widget-33,LA-East,2025-03-30,581,229,153
Widget-33,LA-East,2025-03-31,566,229,153
Widget-33,Chicago,2025-01-01,784,229,153
Widget-33,Chicago,2025-01-02,806,229,153
Widget-33,Chicago,2025-01-03,796,229,153
Widget-33,Chicago,2025-01-04,791,229,153
Widget-33,Chicago,2025-01-05,819,229,153
Widget-33,Chicago,2025-01-06,807,229,153
Widget-33,Chicago,2025-01-07,804,229,153
Widget-33,Chicago,2025-01-08,781,229,153
Widget-33,Chicago,2025-01-09,764,229,153
Widget-33,Chicago,2025-01-10,757,229,153
Widget-33,Chicago,2025-01-11,774,229,153
Widget-33,Chicago,2025-01-12,787,229,153
Widget-33,Chicago,2025-01-13,793,229,153
Widget-33,Chicago,2025-01-14,818,229,153
Widget-33,Chicago,2025-01-15,813,229,153
Widget-33,Chicago,2025-01-16,813,229,153
Widget-33,Chicago,2025-01-17,838,229,153
Widget-33,Chicago,2025-01-18,858,229,153
Widget-33,Chicago,2025-01-19,859,229,153
Widget-33,Chicago,2025-01-20,878,229,153
Widget-33,Chicago,2025-01-21,888,229,153
Widget-33,Chicago,2025-01-22,859,229,153
Widget-33,Chicago,2025-01-23,853,229,153
Widget-33,Chicago,2025-01-24,874,229,153
Widget-33,Chicago,2025-01-25,887,229,153
Widget-33,Chicago,2025-01-26,858,229,153
Widget-33,Chicago,2025-01-27,869,229,153
Widget-33,Chicago,2025-01-28,839,229,153
Widget-33,Chicago,2025-01-29,844,229,153
Widget-33,Chicago,2025-01-30,870,229,153
Widget-33,Chicago,2025-01-31,851,229,153
Widget-33,Chicago,2025-02-01,829,229,153
Widget-33,Chicago,2025-02-02,834,229,153
Widget-33,Chicago,2025-02-03,844,229,153
Widget-33,Chicago,2025-02-04,841,229,153
Widget-33,Chicago,2025-02-05,848,229,153
Widget-33,Chicago,2025-02-06,850,229,153
Widget-33,Chicago,2025-02-07,861,229,153
Widget-33,Chicago,2025-02-08,876,229,153
Widget-33,Chicago,2025-02-09,867,229,153
Widget-33,Chicago,2025-02-10,861,229,153
Widget-33,Chicago,2025-02-11,848,229,153
Widget-33,Chicago,2025-02-12,823,229,153
Widget-33,Chicago,2025-02-13,810,229,153
Widget-33,Chicago,2025-02-14,831,229,153
Widget-33,Chicago,2025-02-15,816,229,153
Widget-33,Chicago,2025-02-16,800,229,153
Widget-33,Chicago,2025-02-17,817,229,153
Widget-33,Chicago,2025-02-18,794,229,153
Widget-33,Chicago,2025-02-19,776,229,153
Widget-33,Chicago,2025-02-20,800,229,153
Widget-33,Chicago,2025-02-21,812,229,153
Widget-33,Chicago,2025-02-22,841,229,153
Widget-33,Chicago,2025-02-23,867,229,153
Widget-33,Chicago,2025-02-24,843,229,153
Widget-33,Chicago,2025-02-25,829,229,153
Widget-33,Chicago,2025-02-26,848,229,153
Widget-33,Chicago,2025-02-27,849,229,153
Widget-33,Chicago,2025-02-28,840,229,153
Widget-33,Chicago,2025-03-01,864,229,153
Widget-33,Chicago,2025-03-02,884,229,153
Widget-33,Chicago,2025-03-03,910,229,153
Widget-33,Chicago,2025-03-04,892,229,153
Widget-33,Chicago,2025-03-05,908,229,153
Widget-33,Chicago,2025-03-06,900,229,153
Widget-33,Chicago,2025-03-07,923,229,153
Widget-33,Chicago,2025-03-08,921,229,153
Widget-33,Chicago,2025-03-09,912,229,153
Widget-33,Chicago,2025-03-10,882,229,153
Widget-33,Chicago,2025-03-11,880,229,153
Widget-33,Chicago,2025-03-12,897,229,153
Widget-33,Chicago,2025-03-13,871,229,153
Widget-33,Chicago,2025-03-14,898,229,153
Widget-33,Chicago,2025-03-15,902,229,153
Widget-33,Chicago,2025-03-16,926,229,153
Widget-33,Chicago,2025-03-17,905,229,153
Widget-33,Chicago,2025-03-18,893,229,153
Widget-33,Chicago,2025-03-19,899,229,153
Widget-33,Chicago,2025-03-20,875,229,153
Widget-33,Chicago,2025-03-21,890,229,153
Widget-33,Chicago,2025-03-22,894,229,153
Widget-33,Chicago,2025-03-23,908,229,153
Widget-33,Chicago,2025-03-24,890,229,153
Widget-33,Chicago,2025-03-25,869,229,153
Widget-33,Chicago,2025-03-26,840,229,153
Widget-33,Chicago,2025-03-27,815,229,153
Widget-33,Chicago,2025-03-28,792,229,153
Widget-33,Chicago,2025-03-29,797,229,153
Widget-33,Chicago,2025-03-30,791,229,153
Widget-33,Chicago,2025-03-31,804,229,153
Widget-33,Dallas,2025-01-01,790,229,153
Widget-33,Dallas,2025-01-02,799,229,153
Widget-33,Dallas,2025-01-03,775,229,153
Widget-33,Dallas,2025-01-04,790,229,153
Widget-33,Dallas,2025-01-05,782,229,153
Widget-33,Dallas,2025-01-06,770,229,153
Widget-33,Dallas,2025-01-07,785,229,153
Widget-33,Dallas,2025-01-08,776,229,153
Widget-33,Dallas,2025-01-09,758,229,153
Widget-33,Dallas,2025-01-10,748,229,153
Widget-33,Dallas,2025-01-11,718,229,153
Widget-33,Dallas,2025-01-12,746,229,153
Widget-33,Dallas,2025-01-13,734,229,153
Widget-33,Dallas,2025-01-14,763,229,153
Widget-33,Dallas,2025-01-15,765,229,153
Widget-33,Dallas,2025-01-16,738,229,153
Widget-33,Dallas,2025-01-17,749,229,153
Widget-33,Dallas,2025-01-18,721,229,153
Widget-33,Dallas,2025-01-19,717,229,153
Widget-33,Dallas,2025-01-20,738,229,153
Widget-33,Dallas,2025-01-21,748,229,153
Widget-33,Dallas,2025-01-22,752,229,153
Widget-33,Dallas,2025-01-23,749,229,153
Widget-33,Dallas,2025-01-24,724,229,153
Widget-33,Dallas,2025-01-25,699,229,153
Widget-33,Dallas,2025-01-26,723,229,153
Widget-33,Dallas,2025-01-27,749,229,153
Widget-33,Dallas,2025-01-28,762,229,153
Widget-33,Dallas,2025-01-29,754,229,153
Widget-33,Dallas,2025-01-30,756,229,153
Widget-33,Dallas,2025-01-31,741,229,153
Widget-33,Dallas,2025-02-01,734,229,153
Widget-33,Dallas,2025-02-02,708,229,153
Widget-33,Dallas,2025-02-03,718,229,153
Widget-33,Dallas,2025-02-04,729,229,153
Widget-33,Dallas,2025-02-05,711,229,153
Widget-33,Dallas,2025-02-06,727,229,153
Widget-33,Dallas,2025-02-07,708,229,153
Widget-33,Dallas,2025-02-08,682,229,153
Widget-33,Dallas,2025-02-09,688,229,153
Widget-33,Dallas,2025-02-10,688,229,153
Widget-33,Dallas,2025-02-11,685,229,153
Widget-33,Dallas,2025-02-12,682,229,153
Widget-33,Dallas,2025-02-13,681,229,153
Widget-33,Dallas,2025-02-14,668,229,153
Widget-33,Dallas,2025-02-15,681,229,153
Widget-33,Dallas,2025-02-16,677,229,153
Widget-33,Dallas,2025-02-17,681,229,153
Widget-33,Dallas,2025-02-18,676,229,153
Widget-33,Dallas,2025-02-19,702,229,153
Widget-33,Dallas,2025-02-20,710,229,153
Widget-33,Dallas,2025-02-21,728,229,153
Widget-33,Dallas,2025-02-22,748,229,153
Widget-33,Dallas,2025-02-23,777,229,153
Widget-33,Dallas,2025-02-24,764,229,153
Widget-33,Dallas,2025-02-25,766,229,153
Widget-33,Dallas,2025-02-26,760,229,153
Widget-33,Dallas,2025-02-27,785,229,153
Widget-33,Dallas,2025-02-28,785,229,153
Widget-33,Dallas,2025-03-01,791,229,153
Widget-33,Dallas,2025-03-02,819,229,153
Widget-33,Dallas,2025-03-03,848,229,153
Widget-33,Dallas,2025-03-04,819,229,153
Widget-33,Dallas,2025-03-05,821,229,153
Widget-33,Dallas,2025-03-06,829,229,153
Widget-33,Dallas,2025-03-07,841,229,153
Widget-33,Dallas,2025-03-08,853,229,153
Widget-33,Dallas,2025-03-09,854,229,153
Widget-33,Dallas,2025-03-10,841,229,153
Widget-33,Dallas,2025-03-11,827,229,153
Widget-33,Dallas,2025-03-12,830,229,153
Widget-33,Dallas,2025-03-13,838,229,153
Widget-33,Dallas,2025-03-14,814,229,153
Widget-33,Dallas,2025-03-15,825,229,153
Widget-33,Dallas,2025-03-16,848,229,153
Widget-33,Dallas,2025-03-17,870,229,153
Widget-33,Dallas,2025-03-18,874,229,153
Widget-33,Dallas,2025-03-19,873,229,153
Widget-33,Dallas,2025-03-20,854,229,153
Widget-33,Dallas,2025-03-21,858,229,153
Widget-33,Dallas,2025-03-22,838,229,153
Widget-33,Dallas,2025-03-23,851,229,153
Widget-33,Dallas,2025-03-24,877,229,153
Widget-33,Dallas,2025-03-25,850,229,153
Widget-33,Dallas,2025-03-26,844,229,153
Widget-33,Dallas,2025-03-27,861,229,153
Widget-33,Dallas,2025-03-28,862,229,153
Widget-33,Dallas,2025-03-29,851,229,153
Widget-33,Dallas,2025-03-30,870,229,153
Widget-33,Dallas,2025-03-31,870,229,153
Widget-34,LA-West,2025-01-01,710,210,140
Widget-34,LA-West,2025-01-02,726,210,140
Widget-34,LA-West,2025-01-03,696,210,140
Widget-34,LA-West,2025-01-04,668,210,140
Widget-34,LA-West,2025-01-05,674,210,140
Widget-34,LA-West,2025-01-06,665,210,140
Widget-34,LA-West,2025-01-07,651,210,140
Widget-34,LA-West,2025-01-08,634,210,140
Widget-34,LA-West,2025-01-09,644,210,140
Widget-34,LA-West,2025-01-10,648,210,140
Widget-34,LA-West,2025-01-11,675,210,140
Widget-34,LA-West,2025-01-12,657,210,140
Widget-34,LA-West,2025-01-13,661,210,140
Widget-34,LA-West,2025-01-14,673,210,140
Widget-34,LA-West,2025-01-15,644,210,140
Widget-34,LA-West,2025-01-16,669,210,140
Widget-34,LA-West,2025-01-17,685,210,140
Widget-34,LA-West,2025-01-18,667,210,140
Widget-34,LA-West,2025-01-19,687,210,140
Widget-34,LA-West,2025-01-20,710,210,140
Widget-34,LA-West,2025-01-21,695,210,140
Widget-34,LA-West,2025-01-22,682,210,140
Widget-34,LA-West,2025-01-23,658,210,140
Widget-34,LA-West,2025-01-24,672,210,140
Widget-34,LA-West,2025-01-25,677,210,140
Widget-34,LA-West,2025-01-26,687,210,140
Widget-34,LA-West,2025-01-27,686,210,140
Widget-34,LA-West,2025-01-28,697,210,140
Widget-34,LA-West,2025-01-29,707,210,140
Widget-34,LA-West,2025-01-30,683,210,140
Widget-34,LA-West,2025-01-31,667,210,140
Widget-34,LA-West,2025-02-01,696,210,140
Widget-34,LA-West,2025-02-02,705,210,140
Widget-34,LA-West,2025-02-03,693,210,140
Widget-34,LA-West,2025-02-04,705,210,140
Widget-34,LA-West,2025-02-05,711,210,140
Widget-34,LA-West,2025-02-06,682,210,140
Widget-34,LA-West,2025-02-07,693,210,140
Widget-34,LA-West,2025-02-08,710,210,140
Widget-34,LA-West,2025-02-09,734,210,140
Widget-34,LA-West,2025-02-10,716,210,140
Widget-34,LA-West,2025-02-11,725,210,140
Widget-34,LA-West,2025-02-12,735,210,140
Widget-34,LA-West,2025-02-13,747,210,140
Widget-34,LA-West,2025-02-14,759,210,140
Widget-34,LA-West,2025-02-15,783,210,140
Widget-34,LA-West,2025-02-16,810,210,140
Widget-34,LA-West,2025-02-17,810,210,140
Widget-34,LA-West,2025-02-18,795,210,140
Widget-34,LA-West,2025-02-19,806,210,140
Widget-34,LA-West,2025-02-20,831,210,140
Widget-34,LA-West,2025-02-21,844,210,140
Widget-34,LA-West,2025-02-22,870,210,140
Widget-34,LA-West,2025-02-23,845,210,140
Widget-34,LA-West,2025-02-24,842,210,140
Widget-34,LA-West,2025-02-25,843,210,140
Widget-34,LA-West,2025-02-26,856,210,140
Widget-34,LA-West,2025-02-27,835,210,140
Widget-34,LA-West,2025-02-28,854,210,140
Widget-34,LA-West,2025-03-01,841,210,140
Widget-34,LA-West,2025-03-02,814,210,140
Widget-34,LA-West,2025-03-03,792,210,140
Widget-34,LA-West,2025-03-04,768,210,140
Widget-34,LA-West,2025-03-05,787,210,140
Widget-34,LA-West,2025-03-06,764,210,140
Widget-34,LA-West,2025-03-07,776,210,140
Widget-34,LA-West,2025-03-08,752,210,140
Widget-34,LA-West,2025-03-09,762,210,140
Widget-34,LA-West,2025-03-10,771,210,140
Widget-34,LA-West,2025-03-11,743,210,140
Widget-34,LA-West,2025-03-12,729,210,140
Widget-34,LA-West,2025-03-13,700,210,140
Widget-34,LA-West,2025-03-14,684,210,140
Widget-34,LA-West,2025-03-15,699,210,140
Widget-34,LA-West,2025-03-16,697,210,140
Widget-34,LA-West,2025-03-17,716,210,140
Widget-34,LA-West,2025-03-18,733,210,140
Widget-34,LA-West,2025-03-19,754,210,140
Widget-34,LA-West,2025-03-20,745,210,140
Widget-34,LA-West,2025-03-21,718,210,140
Widget-34,LA-West,2025-03-22,744,210,140
Widget-34,LA-West,2025-03-23,765,210,140
Widget-34,LA-West,2025-03-24,740,210,140
Widget-34,LA-West,2025-03-25,747,210,140
Widget-34,LA-West,2025-03-26,742,210,140
Widget-34,LA-West,2025-03-27,722,210,140
Widget-34,LA-West,2025-03-28,717,210,140
Widget-34,LA-West,2025-03-29,703,210,140
Widget-34,LA-West,2025-03-30,696,210,140
Widget-34,LA-West,2025-03-31,693,210,140
Widget-34,LA-East,2025-01-01,749,210,140
Widget-34,LA-East,2025-01-02,731,210,140
Widget-34,LA-East,2025-01-03,754,210,140
Widget-34,LA-East,2025-01-04,758,210,140
Widget-34,LA-East,2025-01-05,743,210,140
Widget-34,LA-East,2025-01-06,727,210,140
Widget-34,LA-East,2025-01-07,739,210,140
Widget-34,LA-East,2025-01-08,726,210,140
Widget-34,LA-East,2025-01-09,742,210,140
Widget-34,LA-East,2025-01-10,748,210,140
Widget-34,LA-East,2025-01-11,765,210,140
Widget-34,LA-East,2025-01-12,782,210,140
Widget-34,LA-East,2025-01-13,800,210,140
Widget-34,LA-East,2025-01-14,810,210,140
Widget-34,LA-East,2025-01-15,806,210,140
Widget-34,LA-East,2025-01-16,830,210,140
Widget-34,LA-East,2025-01-17,834,210,140
Widget-34,LA-East,2025-01-18,855,210,140
Widget-34,LA-East,2025-01-19,869,210,140
Widget-34,LA-East,2025-01-20,892,210,140
Widget-34,LA-East,2025-01-21,896,210,140
Widget-34,LA-East,2025-01-22,893,210,140
Widget-34,LA-East,2025-01-23,901,210,140
Widget-34,LA-East,2025-01-24,908,210,140
Widget-34,LA-East,2025-01-25,886,210,140
Widget-34,LA-East,2025-01-26,867,210,140
Widget-34,LA-East,2025-01-27,851,210,140
Widget-34,LA-East,2025-01-28,841,210,140
Widget-34,LA-East,2025-01-29,862,210,140
Widget-34,LA-East,2025-01-30,866,210,140
Widget-34,LA-East,2025-01-31,877,210,140
Widget-34,LA-East,2025-02-01,879,210,140
Widget-34,LA-East,2025-02-02,899,210,140
Widget-34,LA-East,2025-02-03,887,210,140
Widget-34,LA-East,2025-02-04,911,210,140
Widget-34,LA-East,2025-02-05,903,210,140
Widget-34,LA-East,2025-02-06,885,210,140
Widget-34,LA-East,2025-02-07,898,210,140
Widget-34,LA-East,2025-02-08,868,210,140
Widget-34,LA-East,2025-02-09,888,210,140
Widget-34,LA-East,2025-02-10,886,210,140
Widget-34,LA-East,2025-02-11,879,210,140
Widget-34,LA-East,2025-02-12,864,210,140
Widget-34,LA-East,2025-02-13,858,210,140
Widget-34,LA-East,2025-02-14,882,210,140
Widget-34,LA-East,2025-02-15,874,210,140
Widget-34,LA-East,2025-02-16,871,210,140
Widget-34,LA-East,2025-02-17,887,210,140
Widget-34,LA-East,2025-02-18,872,210,140
Widget-34,LA-East,2025-02-19,884,210,140
Widget-34,LA-East,2025-02-20,909,210,140
Widget-34,LA-East,2025-02-21,916,210,140
Widget-34,LA-East,2025-02-22,896,210,140
Widget-34,LA-East,2025-02-23,868,210,140
Widget-34,LA-East,2025-02-24,852,210,140
Widget-34,LA-East,2025-02-25,822,210,140
Widget-34,LA-East,2025-02-26,798,210,140
Widget-34,LA-East,2025-02-27,768,210,140
Widget-34,LA-East,2025-02-28,786,210,140
Widget-34,LA-East,2025-03-01,787,210,140
Widget-34,LA-East,2025-03-02,765,210,140
Widget-34,LA-East,2025-03-03,763,210,140
Widget-34,LA-East,2025-03-04,758,210,140
Widget-34,LA-East,2025-03-05,750,210,140
Widget-34,LA-East,2025-03-06,764,210,140
Widget-34,LA-East,2025-03-07,776,210,140
Widget-34,LA-East,2025-03-08,774,210,140
Widget-34,LA-East,2025-03-09,795,210,140
Widget-34,LA-East,2025-03-10,802,210,140
Widget-34,LA-East,2025-03-11,804,210,140
Widget-34,LA-East,2025-03-12,780,210,140
Widget-34,LA-East,2025-03-13,761,210,140
Widget-34,LA-East,2025-03-14,761,210,140
Widget-34,LA-East,2025-03-15,762,210,140
Widget-34,LA-East,2025-03-16,785,210,140
Widget-34,LA-East,2025-03-17,774,210,140
Widget-34,LA-East,2025-03-18,798,210,140
Widget-34,LA-East,2025-03-19,818,210,140
Widget-34,LA-East,2025-03-20,804,210,140
Widget-34,LA-East,2025-03-21,809,210,140
Widget-34,LA-East,2025-03-22,781,210,140
Widget-34,LA-East,2025-03-23,751,210,140
Widget-34,LA-East,2025-03-24,770,210,140
Widget-34,LA-East,2025-03-25,766,210,140
Widget-34,LA-East,2025-03-26,788,210,140
Widget-34,LA-East,2025-03-27,804,210,140
Widget-34,LA-East,2025-03-28,813,210,140
Widget-34,LA-East,2025-03-29,815,210,140
Widget-34,LA-East,2025-03-30,804,210,140
Widget-34,LA-East,2025-03-31,787,210,140
Widget-34,Chicago,2025-01-01,724,210,140
Widget-34,Chicago,2025-01-02,716,210,140
Widget-34,Chicago,2025-01-03,730,210,140
Widget-34,Chicago,2025-01-04,759,210,140
Widget-34,Chicago,2025-01-05,784,210,140
Widget-34,Chicago,2025-01-06,768,210,140
Widget-34,Chicago,2025-01-07,743,210,140
Widget-34,Chicago,2025-01-08,745,210,140
Widget-34,Chicago,2025-01-09,769,210,140
Widget-34,Chicago,2025-01-10,757,210,140
Widget-34,Chicago,2025-01-11,739,210,140
Widget-34,Chicago,2025-01-12,737,210,140
Widget-34,Chicago,2025-01-13,712,210,140
Widget-34,Chicago,2025-01-14,696,210,140
Widget-34,Chicago,2025-01-15,681,210,140
Widget-34,Chicago,2025-01-16,674,210,140
Widget-34,Chicago,2025-01-17,666,210,140
Widget-34,Chicago,2025-01-18,683,210,140
Widget-34,Chicago,2025-01-19,662,210,140
Widget-34,Chicago,2025-01-20,685,210,140
Widget-34,Chicago,2025-01-21,695,210,140
Widget-34,Chicago,2025-01-22,705,210,140
Widget-34,Chicago,2025-01-23,723,210,140
Widget-34,Chicago,2025-01-24,709,210,140
Widget-34,Chicago,2025-01-25,727,210,140
Widget-34,Chicago,2025-01-26,752,210,140
Widget-34,Chicago,2025-01-27,765,210,140
Widget-34,Chicago,2025-01-28,779,210,140
Widget-34,Chicago,2025-01-29,778,210,140
Widget-34,Chicago,2025-01-30,791,210,140
Widget-34,Chicago,2025-01-31,806,210,140
Widget-34,Chicago,2025-02-01,785,210,140
Widget-34,Chicago,2025-02-02,809,210,140
Widget-34,Chicago,2025-02-03,797,210,140
Widget-34,Chicago,2025-02-04,795,210,140
Widget-34,Chicago,2025-02-05,766,210,140
Widget-34,Chicago,2025-02-06,771,210,140
Widget-34,Chicago,2025-02-07,759,210,140
Widget-34,Chicago,2025-02-08,735,210,140
Widget-34,Chicago,2025-02-09,730,210,140
Widget-34,Chicago,2025-02-10,714,210,140
Widget-34,Chicago,2025-02-11,730,210,140
Widget-34,Chicago,2025-02-12,755,210,140
Widget-34,Chicago,2025-02-13,762,210,140
Widget-34,Chicago,2025-02-14,734,210,140
Widget-34,Chicago,2025-02-15,741,210,140
Widget-34,Chicago,2025-02-16,726,210,140
Widget-34,Chicago,2025-02-17,697,210,140
Widget-34,Chicago,2025-02-18,697,210,140
Widget-34,Chicago,2025-02-19,694,210,140
Widget-34,Chicago,2025-02-20,670,210,140
Widget-34,Chicago,2025-02-21,669,210,140
Widget-34,Chicago,2025-02-22,681,210,140
Widget-34,Chicago,2025-02-23,708,210,140
Widget-34,Chicago,2025-02-24,684,210,140
Widget-34,Chicago,2025-02-25,689,210,140
Widget-34,Chicago,2025-02-26,687,210,140
Widget-34,Chicago,2025-02-27,680,210,140
Widget-34,Chicago,2025-02-28,701,210,140
Widget-34,Chicago,2025-03-01,709,210,140
Widget-34,Chicago,2025-03-02,682,210,140
Widget-34,Chicago,2025-03-03,680,210,140
Widget-34,Chicago,2025-03-04,693,210,140
Widget-34,Chicago,2025-03-05,667,210,140
Widget-34,Chicago,2025-03-06,691,210,140
Widget-34,Chicago,2025-03-07,689,210,140
Widget-34,Chicago,2025-03-08,688,210,140
Widget-34,Chicago,2025-03-09,686,210,140
Widget-34,Chicago,2025-03-10,681,210,140
Widget-34,Chicago,2025-03-11,669,210,140
Widget-34,Chicago,2025-03-12,664,210,140
Widget-34,Chicago,2025-03-13,670,210,140
Widget-34,Chicago,2025-03-14,666,210,140
Widget-34,Chicago,2025-03-15,665,210,140
Widget-34,Chicago,2025-03-16,685,210,140
Widget-34,Chicago,2025-03-17,707,210,140
Widget-34,Chicago,2025-03-18,706,210,140
Widget-34,Chicago,2025-03-19,678,210,140
Widget-34,Chicago,2025-03-20,706,210,140
Widget-34,Chicago,2025-03-21,733,210,140
Widget-34,Chicago,2025-03-22,745,210,140
Widget-34,Chicago,2025-03-23,721,210,140
Widget-34,Chicago,2025-03-24,739,210,140
Widget-34,Chicago,2025-03-25,765,210,140
Widget-34,Chicago,2025-03-26,743,210,140
Widget-34,Chicago,2025-03-27,765,210,140
Widget-34,Chicago,2025-03-28,775,210,140
Widget-34,Chicago,2025-03-29,786,210,140
Widget-34,Chicago,2025-03-30,768,210,140
Widget-34,Chicago,2025-03-31,752,210,140
Widget-34,Dallas,2025-01-01,678,210,140
Widget-34,Dallas,2025-01-02,676,210,140
Widget-34,Dallas,2025-01-03,680,210,140
Widget-34,Dallas,2025-01-04,676,210,140
Widget-34,Dallas,2025-01-05,672,210,140
Widget-34,Dallas,2025-01-06,649,210,140
Widget-34,Dallas,2025-01-07,650,210,140
Widget-34,Dallas,2025-01-08,639,210,140
Widget-34,Dallas,2025-01-09,618,210,140
Widget-34,Dallas,2025-01-10,600,210,140
Widget-34,Dallas,2025-01-11,598,210,140
Widget-34,Dallas,2025-01-12,602,210,140
Widget-34,Dallas,2025-01-13,625,210,140
Widget-34,Dallas,2025-01-14,602,210,140
Widget-34,Dallas,2025-01-15,600,210,140
Widget-34,Dallas,2025-01-16,600,210,140
Widget-34,Dallas,2025-01-17,610,210,140
Widget-34,Dallas,2025-01-18,609,210,140
Widget-34,Dallas,2025-01-19,600,210,140
Widget-34,Dallas,2025-01-20,590,210,140
Widget-34,Dallas,2025-01-21,571,210,140
